layer,vs_m_s,thickness_m
1,55.009255,0.30971651
2,57.156194,0.49898184
3,87.016531,0.79526602
4,90.37404,2.1202237
5,92.351041,2.1339081
6,120.17657,1.6282097
7,141.13972,2.2396345
8,206.94453,
