capture_order,capture_id,capture_label,node_index,type,role,geo_number,slave_id,pcb_id,mac,fs_hz,adc_config,adc_range_v,adc_counts_per_volt,position_m,hammer_offset_m,raw_count,filt_count,pga_code,pga_gain,vdac_byte,cal_vdacs,cal_vdac_details,raw_dc_v,filt_dc_v,dc_removed_on_preserve,invert_signal,data_dir,metadata_file
1,preserved_1784937393851_1,Start 1,1,Geo1,geo,1,S1,S1,C8:2E:18:68:5F:6C,2604,1,2.5,52428.8,0,0,7820,7820,0,1,128,"[null,null,null,null]","[null,null,null,null]",-1.1019149448560632,-1.1019149448560632,0,0,captures/001_start_1/geo1_s1,captures/001_start_1/metadata.json
1,preserved_1784937393851_1,Start 1,2,Esclavo 2,unknown,,S2,S2,,2604,1,2.5,52428.8,0,0,0,0,0,1,128,"[null,null,null,null]","[null,null,null,null]",0,0,0,0,,captures/001_start_1/metadata.json
1,preserved_1784937393851_1,Start 1,3,Esclavo 3,unknown,,S3,S3,,2604,1,2.5,52428.8,0,0,0,0,0,1,128,"[null,null,null,null]","[null,null,null,null]",0,0,0,0,,captures/001_start_1/metadata.json
1,preserved_1784937393851_1,Start 1,4,Esclavo 4,unknown,,S4,S4,,2604,1,2.5,52428.8,0,0,0,0,0,1,128,"[null,null,null,null]","[null,null,null,null]",0,0,0,0,,captures/001_start_1/metadata.json
1,preserved_1784937393851_1,Start 1,5,Esclavo 5,unknown,,S5,S5,,2604,1,2.5,52428.8,0,0,0,0,0,1,128,"[null,null,null,null]","[null,null,null,null]",0,0,0,0,,captures/001_start_1/metadata.json
1,preserved_1784937393851_1,Start 1,6,Esclavo 6,unknown,,S6,S6,,2604,1,2.5,52428.8,0,0,0,0,0,1,128,"[null,null,null,null]","[null,null,null,null]",0,0,0,0,,captures/001_start_1/metadata.json
1,preserved_1784937393851_1,Start 1,7,Esclavo 7,unknown,,S7,S7,,2604,1,2.5,52428.8,0,0,0,0,0,1,128,"[null,null,null,null]","[null,null,null,null]",0,0,0,0,,captures/001_start_1/metadata.json
1,preserved_1784937393851_1,Start 1,8,Esclavo 8,unknown,,S8,S8,,2604,1,2.5,52428.8,0,0,0,0,0,1,128,"[null,null,null,null]","[null,null,null,null]",0,0,0,0,,captures/001_start_1/metadata.json
